"";"Cenario.x";"Replicacao";"Soma_DespesaTurnoverDescontado.x";"Soma_DespesaAbsenteismoDescontado.x";"Soma_DespesaMultasDescontado.x";"Soma_DespesaAcoesRegressivasINSSDescontado.x";"Soma_DespesaFAPDescontado.x";"Soma_DespesasImagemContratacaoDescontado.x";"Soma_DespesasReabilitacaoDescontado.x";"Soma_DespesasPlanodeSaudeDescontado.x";"Soma_DespesasReclamatoriasDescontado.x";"Soma_DespesasClimaDescontado.x";"Soma_DespesasMedicasDescontado.x";"Soma_DespesasRefugoERetrabalhoDescontado.x";"Soma_DespesasMPInsumosDescontado.x";"Soma_DespesaPresenteismoDescontado.x";"Soma_DespesasInterrupcaoAcidentesDescontado.x";"Soma_DespesasInterdicaoFiscalizacaoDescontado.x";"Soma_GanhoQualidadeDescontado.x";"Soma_GanhoProdutividadeDescontado.x";"Soma_DespesasSeguroPatrimonialDescontado.x";"Cenario.y";"Soma_DespesaTurnoverDescontado.y";"Soma_DespesaAbsenteismoDescontado.y";"Soma_DespesaMultasDescontado.y";"Soma_DespesaAcoesRegressivasINSSDescontado.y";"Soma_DespesaFAPDescontado.y";"Soma_DespesasImagemContratacaoDescontado.y";"Soma_DespesasReabilitacaoDescontado.y";"Soma_DespesasPlanodeSaudeDescontado.y";"Soma_DespesasReclamatoriasDescontado.y";"Soma_DespesasClimaDescontado.y";"Soma_DespesasMedicasDescontado.y";"Soma_DespesasRefugoERetrabalhoDescontado.y";"Soma_DespesasMPInsumosDescontado.y";"Soma_DespesaPresenteismoDescontado.y";"Soma_DespesasInterrupcaoAcidentesDescontado.y";"Soma_DespesasInterdicaoFiscalizacaoDescontado.y";"Soma_GanhoQualidadeDescontado.y";"Soma_GanhoProdutividadeDescontado.y";"Soma_DespesasSeguroPatrimonialDescontado.y";"CustoTotalCBR";"BeneficioTurnover";"BeneficioAbsenteismo";"BeneficioMultas";"BeneficioAcoesRegressivasINSS";"BeneficioFAP";"BeneficioImagemContratacao";"BeneficioReabilitacao";"BeneficioPlanodeSaude";"BeneficioReclamatorias";"BeneficioClima";"BeneficioDespesasMedicas";"BeneficioRefugoERetrabalho";"BeneficioMPInsumos";"BeneficioPresenteismo";"BeneficioInterrupcaoAcidentes";"BeneficioInterdicaoFiscalizacao";"BeneficioGanhoQualidade";"BeneficioGanhoProdutividade";"BeneficioSeguroPatrimonial";"BeneficioTotalCBR";"RazaoBeneficioCusto"
"300";"ASIS";100;-2300452,82426064;-6673378,61783229;0;-702374,35802503;-11442614,6217303;1228775,07137491;0;-3726430,55319395;-278079,390530737;0;-663655,982669343;0;0;0;0;0;0;0;0;"Iniciativa3";-2335074,46041937;-6668406,05670876;0;-578445,34357676;-11203964,9298097;1232865,50406393;0;-3305620,78043197;-279005,080720641;0;-509932,909549144;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-34621,6361587322;4972,56112352293;0;123929,01444827;238649,691920632;4090,4326890239;0;420809,772761977;-925,690189904359;0;153723,073120199;0;0;0;0;0;0;333589,235707943;0;1244216,45542293;14,9496205790179
"301";"ASIS";101;-2107498,17806161;-7963223,60777578;0;-443486,916052629;-11314742,6808373;1205978,11317533;0;-3681635,13232009;-272920,298041174;0;-586553,648760052;0;0;0;0;0;0;0;0;"Iniciativa1";-1854940,00922068;-6602703,56883035;0;-141090,926349707;-10237030,8335343;1176139,19438563;0;-3672066,19688406;-266167,566361932;0;-297405,956853783;0;0;0;0;0;0;0;0;1992466,36158732;252558,168840926;1360520,03894543;0;302395,989702922;1077711,84730292;-29838,9187897001;0;9568,93543603458;6752,73167924187;0;289147,69190627;0;0;0;0;0;0;0;0;3268816,48502404;1,64058804105475
"302";"ASIS";101;-2107498,17806161;-7963223,60777578;0;-443486,916052629;-11314742,6808373;1205978,11317533;0;-3681635,13232009;-272920,298041174;0;-586553,648760052;0;0;0;0;0;0;0;0;"Iniciativa2";-2020375,13148009;-7820826,44116448;0;-484463,255917133;-11246259,5321709;1195684,81114678;0;-2890554,31867723;-270590,860195852;0;-537502,364407178;0;0;0;0;0;0;0;0;463397,308926986;87123,0465815174;142397,166611294;0;-40976,3398645035;68483,1486663427;-10293,3020285498;0;791080,813642857;2329,43784532126;0;49051,2843528747;0;0;0;0;0;0;0;0;1089195,25580715;2,35045658406871
"303";"ASIS";101;-2107498,17806161;-7963223,60777578;0;-443486,916052629;-11314742,6808373;1205978,11317533;0;-3681635,13232009;-272920,298041174;0;-586553,648760052;0;0;0;0;0;0;0;0;"Iniciativa3";-2081123,20025954;-8047533,64302821;0;-349796,965566452;-10601786,6696592;1202861,99610682;0;-3994664,97700028;-272215,101495916;0;-503142,640212828;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;26374,9778020626;-84310,0352524277;0;93689,9504861768;712956,011178087;-3116,11706850631;0;-313029,844680193;705,196545257932;0;83411,0085472244;0;0;0;0;0;0;333589,235707943;0;850270,383265626;10,21624458027
"304";"ASIS";102;-2458587,26350659;-8400892,70597254;0;-557662,612327151;-11559679,6543737;1247458,13639779;0;-3783417,78794043;-282307,483577087;0;-560803,145373488;0;0;0;0;0;0;0;0;"Iniciativa1";-1646130,65705894;-5828914,19942432;0;-354472,155337687;-10824168,0323253;1151469,05470938;0;-4431208,27172796;-260584,56133091;0;-397019,590089768;0;0;0;0;0;0;0;0;1992466,36158732;812456,606447647;2571978,50654822;0;203190,456989465;735511,622048412;-95989,0816884092;0;-647790,483787526;21722,9222461772;0;163783,55528372;0;0;0;0;0;0;0;0;3764864,10408771;1,88954964393395
"305";"ASIS";102;-2458587,26350659;-8400892,70597254;0;-557662,612327151;-11559679,6543737;1247458,13639779;0;-3783417,78794043;-282307,483577087;0;-560803,145373488;0;0;0;0;0;0;0;0;"Iniciativa2";-2148298,50590807;-8069953,24885966;0;-396699,081994076;-10974305,6114018;1210798,5380097;0;-3122356,0380745;-274011,189963762;0;-465990,603135499;0;0;0;0;0;0;0;0;463397,308926986;310288,757598525;330939,45711288;0;160963,530333076;585374,042971894;-36659,5983880884;0;661061,749865937;8296,29361332546;0;94812,5422379886;0;0;0;0;0;0;0;0;2115076,77534554;4,5642836818433
"306";"ASIS";102;-2458587,26350659;-8400892,70597254;0;-557662,612327151;-11559679,6543737;1247458,13639779;0;-3783417,78794043;-282307,483577087;0;-560803,145373488;0;0;0;0;0;0;0;0;"Iniciativa3";-2039120,83361792;-9044691,58684777;0;-492805,27313809;-11387673,4271301;1197899,55433372;0;-3319975,24839685;-271092,070262653;0;-597106,207971226;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;419466,429888669;-643798,880875226;0;64857,3391890614;172006,227243565;-49558,5820640668;0;463442,539543583;11215,4133144344;0;-36303,0625977385;0;0;0;0;0;0;333589,235707943;0;734916,659350224;8,83023622344764
"307";"ASIS";103;-2029524,86681238;-5672348,73676454;0;-341183,13810615;-11027270,530602;1196765,8223482;0;-4666664,00194221;-270835,499709666;0;-274478,328496888;0;0;0;0;0;0;0;0;"Iniciativa1";-1743248,58103955;-8268614,44414651;0;-201880,804003088;-10334089,7745474;1162943,21870091;0;-3260593,33558679;-263181,235534305;0;-260316,303479619;0;0;0;0;0;0;0;0;1992466,36158732;286276,28577283;-2596265,70738198;0;139302,334103062;693180,756054608;-33822,6036472919;0;1406070,66635542;7654,26417536102;0;14162,0250172686;0;0;0;0;0;0;0;0;-83441,9795507161;-0,0418787394153249
"308";"ASIS";103;-2029524,86681238;-5672348,73676454;0;-341183,13810615;-11027270,530602;1196765,8223482;0;-4666664,00194221;-270835,499709666;0;-274478,328496888;0;0;0;0;0;0;0;0;"Iniciativa2";-2214185,97602623;-6913433,28593696;0;-202939,788194058;-10628443,1852476;1218582,92637115;0;-3200080,79679781;-275772,845145116;0;-396074,775269858;0;0;0;0;0;0;0;0;463397,308926986;-184661,109213851;-1241084,54917242;0;138243,349912092;398827,345354412;21817,1040229492;0;1466583,2051444;-4937,3454354498;0;-121596,44677297;0;0;0;0;0;0;0;0;473191,553839158;1,02113573972808
"309";"ASIS";103;-2029524,86681238;-5672348,73676454;0;-341183,13810615;-11027270,530602;1196765,8223482;0;-4666664,00194221;-270835,499709666;0;-274478,328496888;0;0;0;0;0;0;0;0;"Iniciativa3";-2250387,77576668;-6946049,8900066;0;-387830,77007575;-11337913,8849023;1222860,05020149;0;-4698746,88110438;-276740,784693755;0;-406350,897816214;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-220862,908954307;-1273701,15324207;0;-46647,6319695998;-310643,354300354;26094,2278532886;0;-32082,8791621663;-5905,28498408868;0;-131872,569319326;0;0;0;0;0;0;333589,235707943;0;-1662032,31837067;-19,9697990180183
"310";"ASIS";104;-2425459,10969196;-6503830,17881804;0;-718203,454270283;-11494851,6197746;1243544,15374633;0;-3622249,97676497;-281421,725120865;0;-776333,892591425;0;0;0;0;0;0;0;0;"Iniciativa1";-1635619,67249505;-7279324,04728928;0;-279994,409939985;-9964344,27822291;1150227,21637866;0;-2670882,46068642;-260303,52564408;0;-351871,98489926;0;0;0;0;0;0;0;0;1992466,36158732;789839,437196913;-775493,868471245;0;438209,044330298;1530507,34155173;-93316,937367666;0;951367,516078547;21118,1994767846;0;424461,907692165;0;0;0;0;0;0;0;0;3286692,64048752;1,64955991421062
"311";"ASIS";104;-2425459,10969196;-6503830,17881804;0;-718203,454270283;-11494851,6197746;1243544,15374633;0;-3622249,97676497;-281421,725120865;0;-776333,892591425;0;0;0;0;0;0;0;0;"Iniciativa2";-2134674,95731166;-4189200,3528795;0;-607187,715747216;-11283634,9591912;1209188,96045352;0;-4139734,63643168;-273646,932618166;0;-470095,46019906;0;0;0;0;0;0;0;0;463397,308926986;290784,152380302;2314629,82593853;0;111015,738523067;211216,660583418;-34355,1932928078;0;-517484,659666715;7774,79250269954;0;306238,432392365;0;0;0;0;0;0;0;0;2689819,74936086;5,80456488966076
"312";"ASIS";104;-2425459,10969196;-6503830,17881804;0;-718203,454270283;-11494851,6197746;1243544,15374633;0;-3622249,97676497;-281421,725120865;0;-776333,892591425;0;0;0;0;0;0;0;0;"Iniciativa3";-2127777,60740387;-7399740,79346701;0;-532102,168957775;-11086952,3422906;1208374,06119801;0;-3264797,19296239;-273462,515881859;0;-598831,308740918;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;297681,502288095;-895910,614648971;0;186101,285312508;407899,277484007;-35170,0925483231;0;357452,783802573;7959,20923900593;0;177502,583850507;0;0;0;0;0;0;333589,235707943;0;837105,170487346;10,0580607409392
"313";"ASIS";105;-2138388,98299296;-7380672,8815935;0;-329165,252460941;-10593851,9117943;1209627,76039888;0;-3592334,83258221;-273746,235756887;0;-465123,96658378;0;0;0;0;0;0;0;0;"Iniciativa1";-1960871,9998634;-7315106,65824418;0;-302520,07254715;-10583918,363599;1188654,71142682;0;-3439497,87330759;-268999,905194372;0;-228160,576275505;0;0;0;0;0;0;0;0;1992466,36158732;177516,983129568;65566,223349317;0;26645,1799137912;9933,54819525033;-20973,0489720646;0;152836,959274626;4746,33056251484;0;236963,390308275;0;0;0;0;0;0;0;0;653235,565761277;0,327852744896967
"314";"ASIS";105;-2138388,98299296;-7380672,8815935;0;-329165,252460941;-10593851,9117943;1209627,76039888;0;-3592334,83258221;-273746,235756887;0;-465123,96658378;0;0;0;0;0;0;0;0;"Iniciativa2";-1971027,85670378;-7791825,09628764;0;-543130,661288933;-11670671,6606323;1189854,59258247;0;-3617928,52360518;-269271,445713258;0;-481742,649631107;0;0;0;0;0;0;0;0;463397,308926986;167361,126289188;-411152,214694137;0;-213965,408827992;-1076819,74883806;-19773,1678164059;0;-25593,6910229698;4474,79004362918;0;-16618,683047327;0;0;0;0;0;0;0;0;-1592086,99791407;-3,43568459989681
"315";"ASIS";105;-2138388,98299296;-7380672,8815935;0;-329165,252460941;-10593851,9117943;1209627,76039888;0;-3592334,83258221;-273746,235756887;0;-465123,96658378;0;0;0;0;0;0;0;0;"Iniciativa3";-2231238,74052319;-8460044,44719377;0;-538473,008786837;-11271568,9324624;1220597,65453179;0;-3591039,97841646;-276228,790575691;0;-649172,17393668;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-92849,7575302231;-1079371,56560027;0;-209307,756325895;-677717,020668129;10969,8941329145;0;1294,85416574776;-2482,55481880362;0;-184048,207352901;0;0;0;0;0;0;333589,235707943;0;-1899922,87828962;-22,8281229009873
"316";"ASIS";106;-2461959,42900075;-6084334,90989664;0;-290292,22082362;-11056458,2367552;1247856,54668397;0;-4313780,91489576;-282397,646286393;0;-368017,716053776;0;0;0;0;0;0;0;0;"Iniciativa1";-1398741,96263916;-7176683,44109738;0;-196377,703037465;-10071121,8954655;1122240,89235708;0;-3465588,65753563;-253970,047606957;0;-283872,228632051;0;0;0;0;0;0;0;0;1992466,36158732;1063217,46636159;-1092348,53120074;0;93914,5177861547;985336,34128971;-125615,65432689;0;848192,257360126;28427,5986794361;0;84145,4874217259;0;0;0;0;0;0;0;0;1885269,48337111;0,946198901882182
"317";"ASIS";106;-2461959,42900075;-6084334,90989664;0;-290292,22082362;-11056458,2367552;1247856,54668397;0;-4313780,91489576;-282397,646286393;0;-368017,716053776;0;0;0;0;0;0;0;0;"Iniciativa2";-2293833,2081142;-8165983,77683885;0;-289926,462751324;-10909940,950499;1227992,98545181;0;-3463758,08784142;-277902,399654292;0;-281962,991174754;0;0;0;0;0;0;0;0;463397,308926986;168126,220886552;-2081648,86694221;0;365,758072295983;146517,286256187;-19863,5612321561;0;850022,827054341;4495,24663210119;0;86054,7248790223;0;0;0;0;0;0;0;0;-845930,364393864;-1,82549692908802
"318";"ASIS";106;-2461959,42900075;-6084334,90989664;0;-290292,22082362;-11056458,2367552;1247856,54668397;0;-4313780,91489576;-282397,646286393;0;-368017,716053776;0;0;0;0;0;0;0;0;"Iniciativa3";-1720233,3856977;-4188765,00503327;0;-288437,607332391;-10613963,8126428;1160224,04890376;0;-4940813,69533821;-262565,87060906;0;-402775,432542412;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;741726,043303053;1895569,90486338;0;1854,61349122884;442494,424112421;-87632,4977802061;0;-627032,78044245;19831,7756773329;0;-34757,7164886359;0;0;0;0;0;0;333589,235707943;0;2685643,00244406;32,2687774480411
"319";"ASIS";107;-2529647,30380438;-5812010,28385392;0;-463092,504543406;-11055699,6112155;1255853,64695034;0;-3908782,45958604;-284207,439486054;0;-440240,930099969;0;0;0;0;0;0;0;0;"Iniciativa1";-1891517,72249163;-9050516,69006364;0;-291661,432888879;-10542358,5556199;1180460,7311659;0;-3393018,09938836;-267145,556835542;0;-374716,855036166;0;0;0;0;0;0;0;0;1992466,36158732;638129,581312752;-3238506,40620972;0;171431,071654527;513341,05559561;-75392,9157844412;0;515764,36019768;17061,8826505115;0;65524,0750638032;0;0;0;0;0;0;0;0;-1392647,29551927;-0,698956490492418
"320";"ASIS";107;-2529647,30380438;-5812010,28385392;0;-463092,504543406;-11055699,6112155;1255853,64695034;0;-3908782,45958604;-284207,439486054;0;-440240,930099969;0;0;0;0;0;0;0;0;"Iniciativa2";-1694526,64947749;-8658205,50119227;0;-287246,10153076;-10900081,6173083;1157186,88238508;0;-3903618,34598781;-261878,541061017;0;-417426,009528163;0;0;0;0;0;0;0;0;463397,308926986;835120,65432689;-2846195,21733834;0;175846,403012646;155617,993907236;-98666,7645652618;0;5164,11359823169;22328,8984250369;0;22814,9205718059;0;0;0;0;0;0;0;0;-1727968,99806176;-3,72891461554435
"321";"ASIS";107;-2529647,30380438;-5812010,28385392;0;-463092,504543406;-11055699,6112155;1255853,64695034;0;-3908782,45958604;-284207,439486054;0;-440240,930099969;0;0;0;0;0;0;0;0;"Iniciativa3";-1400793,12376204;-7813115,28773456;0;-232394,758856793;-10618816,5614892;1122483,23031214;0;-3443049,4485279;-254024,89018345;0;-347709,25473118;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;1128854,18004235;-2001105,00388063;0;230697,745686613;436883,04972633;-133370,416638208;0;465733,011058142;30182,5493026035;0;92531,6753687894;0;0;0;0;0;0;333589,235707943;0;583996,026373926;7,01688116717332
"322";"ASIS";108;-2478252,84816611;-6550881,95545978;0;-484935,644309439;-10924921,7707726;1249781,56068575;0;-3639304,88401717;-282833,288848525;0;-380324,199232222;0;0;0;0;0;0;0;0;"Iniciativa1";-1852437,75186121;-6656843,54377006;0;-443776,22338033;-11037243,7297198;1175843,56089065;0;-3392775,29717527;-266100,662675472;0;-397968,785238145;0;0;0;0;0;0;0;0;1992466,36158732;625815,096304897;-105961,588310275;0;41159,4209291089;-112321,958947135;-73937,999795096;0;246529,586841908;16732,6261730523;0;-17644,5860059226;0;0;0;0;0;0;0;0;620370,597190538;0,311358128373275
"323";"ASIS";108;-2478252,84816611;-6550881,95545978;0;-484935,644309439;-10924921,7707726;1249781,56068575;0;-3639304,88401717;-282833,288848525;0;-380324,199232222;0;0;0;0;0;0;0;0;"Iniciativa2";-2363841,13277782;-4643851,55844943;0;-488104,20281438;-11021707,8240539;1236264,19199508;0;-3888021,15307585;-279774,224797955;0;-465635,062434124;0;0;0;0;0;0;0;0;463397,308926986;114411,715388293;1907030,39701036;0;-3168,55850494123;-96786,0532812923;-13517,3686906633;0;-248716,269058674;3059,06405056943;0;-85310,8632019017;0;0;0;0;0;0;0;0;1577002,06371175;3,40313168275266
"324";"ASIS";108;-2478252,84816611;-6550881,95545978;0;-484935,644309439;-10924921,7707726;1249781,56068575;0;-3639304,88401717;-282833,288848525;0;-380324,199232222;0;0;0;0;0;0;0;0;"Iniciativa3";-2290329,25175876;-9637605,57349293;0;-489823,349806059;-11137102,3373022;1227579,00450789;0;-3984559,73406846;-277808,713208937;0;-498045,023194231;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;187923,596407349;-3086723,61803314;0;-4887,70549662056;-212180,566529525;-22202,5561778569;0;-345254,85005129;5024,57563958754;0;-117720,823962009;0;0;0;0;0;0;333589,235707943;0;-3262432,71249556;-39,1990726403038
"325";"ASIS";109;-2045442,81469845;-8650582,98035079;0;-287824,931728388;-10897882,9617138;1198646,47565057;0;-3683428,07478867;-271261,103171444;0;-404341,601021835;0;0;0;0;0;0;0;0;"Iniciativa1";-2101611,81442524;-6493918,11419352;0;-242906,080233673;-10320217,7642988;1205282,65862987;0;-3228587,13538266;-272762,912380733;0;-240729,32753714;0;0;0;0;0;0;0;0;1992466,36158732;-56168,9997267947;2156664,86615727;0;44918,8514947153;577665,197415035;6636,18297930481;0;454840,939406007;-1501,80920928891;0;163612,273484695;0;0;0;0;0;0;0;0;3346667,50200094;1,67966072929572
"326";"ASIS";109;-2045442,81469845;-8650582,98035079;0;-287824,931728388;-10897882,9617138;1198646,47565057;0;-3683428,07478867;-271261,103171444;0;-404341,601021835;0;0;0;0;0;0;0;0;"Iniciativa2";-1905932,45850693;-7034599,84101011;0;-245335,644561297;-10320904,6633707;1182163,78491906;0;-4370688,88091765;-267530,96842205;0;-377686,319661103;0;0;0;0;0;0;0;0;463397,308926986;139510,356191517;1615983,13934068;0;42489,287167091;576978,298343154;-16482,6907315075;0;-687260,806128981;3730,13474939368;0;26655,2813607318;0;0;0;0;0;0;0;0;1701603,00029208;3,67201744056781
"327";"ASIS";109;-2045442,81469845;-8650582,98035079;0;-287824,931728388;-10897882,9617138;1198646,47565057;0;-3683428,07478867;-271261,103171444;0;-404341,601021835;0;0;0;0;0;0;0;0;"Iniciativa3";-2339799,03012089;-6500685,56349978;0;-286480,320959595;-11043744,5655857;1233423,69646882;0;-3425370,41960626;-279131,403110611;0;-339148,795983666;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-294356,215422444;2149897,416851;0;1344,61076879274;-145861,60387188;34777,2208182502;0;258057,655182411;-7870,29993916699;0;65192,8050381686;0;0;0;0;0;0;333589,235707943;0;2394770,82513308;28,773864108132
"328";"ASIS";110;-2358281,59278738;-8001655,32286087;0;-521274,36031432;-11369948,5465502;1235607,35059081;0;-3396177,75517989;-279625,577529931;0;-435734,164328531;0;0;0;0;0;0;0;0;"Iniciativa1";-1800681,53473123;-6419102,27404538;0;-275655,535319038;-10250772,9731194;1169728,73369305;0;-4124872,88615982;-264716,839500735;0;-298173,055621673;0;0;0;0;0;0;0;0;1992466,36158732;557600,058056144;1582553,04881549;0;245618,824995282;1119175,57343089;-65878,6168977527;0;-728695,130979926;14908,7380291959;0;137561,108706858;0;0;0;0;0;0;0;0;2862843,60415618;1,43683409634854
"329";"ASIS";110;-2358281,59278738;-8001655,32286087;0;-521274,36031432;-11369948,5465502;1235607,35059081;0;-3396177,75517989;-279625,577529931;0;-435734,164328531;0;0;0;0;0;0;0;0;"Iniciativa2";-1689879,47373813;-5134190,26344233;0;-434160,79610408;-11507891,0564676;1156637,83382283;0;-4075276,70565401;-261754,28797913;0;-369916,990681774;0;0;0;0;0;0;0;0;463397,308926986;668402,119049245;2867465,05941854;0;87113,5642102399;-137942,509917406;-78969,5167679803;0;-679098,950474113;17871,2895508007;0;65817,1736467568;0;0;0;0;0;0;0;0;2810658,22871608;6,06533135728447
"330";"ASIS";110;-2358281,59278738;-8001655,32286087;0;-521274,36031432;-11369948,5465502;1235607,35059081;0;-3396177,75517989;-279625,577529931;0;-435734,164328531;0;0;0;0;0;0;0;0;"Iniciativa3";-1934477,12075678;-7078547,48280048;0;-374411,126245985;-10850955,0351724;1185536,24308449;0;-3392820,73021476;-268294,176541322;0;-412450,737192027;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;423804,472030599;923107,840060398;0;146863,234068335;518993,511377886;-50071,1075063178;0;3357,02496513631;11331,4009886091;0;23283,4271365044;0;0;0;0;0;0;333589,235707943;0;2334259,03882909;28,0467974937496
"331";"ASIS";111;-2276124,58506933;-8137726,38527918;0;-436525,929985373;-11245141,647677;1225900,76975616;0;-3792105,47375723;-277428,918315796;0;-600633,977273158;0;0;0;0;0;0;0;0;"Iniciativa1";-1726311,68636022;-6510456,05401497;0;-386789,696852502;-11156796,4617783;1160942,18017895;0;-3191393,9420356;-262728,388153546;0;-333281,283424449;0;0;0;0;0;0;0;0;1992466,36158732;549812,898709105;1627270,33126421;0;49736,2331328712;88345,1858987045;-64958,5895772146;0;600711,531721631;14700,5301622503;0;267352,693848709;0;0;0;0;0;0;0;0;3132970,81516026;1,57240838568755
"332";"ASIS";111;-2276124,58506933;-8137726,38527918;0;-436525,929985373;-11245141,647677;1225900,76975616;0;-3792105,47375723;-277428,918315796;0;-600633,977273158;0;0;0;0;0;0;0;0;"Iniciativa2";-2369469,66395738;-7913660,6949927;0;-529757,445299251;-11394530,1846964;1236929,18448193;0;-3308610,20260481;-279924,716706327;0;-454861,67595745;0;0;0;0;0;0;0;0;463397,308926986;-93345,078888054;224065,690286481;0;-93231,5153138779;-149388,537019325;11028,4147257702;0;483495,271152419;-2495,79839053121;0;145772,301315708;0;0;0;0;0;0;0;0;525900,74786859;1,13488088458332
"333";"ASIS";111;-2276124,58506933;-8137726,38527918;0;-436525,929985373;-11245141,647677;1225900,76975616;0;-3792105,47375723;-277428,918315796;0;-600633,977273158;0;0;0;0;0;0;0;0;"Iniciativa3";-1834890,99276006;-5556113,50216225;0;-481520,454472481;-11410579,4955414;1173770,46888874;0;-3466310,19771553;-265631,509147023;0;-509781,078586123;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;441233,592309269;2581612,88311693;0;-44994,5244871082;-165437,847864332;-52130,3008674271;0;325795,276041693;11797,409168773;0;90852,8986870348;0;0;0;0;0;0;333589,235707943;0;3522318,62181277;42,3216770080501
"334";"ASIS";112;-2143489,46622498;-7402351,40366413;0;-286978,297445383;-11119297,8244779;1210230,36575371;0;-3920807,08323243;-273882,609071828;0;-365895,683485739;0;0;0;0;0;0;0;0;"Iniciativa1";-2160245,92240967;-6359846,33581916;0;-288532,661159397;-10772761,7753282;1212210,0860597;0;-2939945,46345514;-274330,632008601;0;-288702,394708976;0;0;0;0;0;0;0;0;1992466,36158732;-16756,4561846871;1042505,06784497;0;-1554,36371401401;346536,049149778;1979,72030598996;0;980861,619777286;-448,022936773137;0;77193,2887767635;0;0;0;0;0;0;0;0;2430316,90301931;1,21975304069032
"335";"ASIS";112;-2143489,46622498;-7402351,40366413;0;-286978,297445383;-11119297,8244779;1210230,36575371;0;-3920807,08323243;-273882,609071828;0;-365895,683485739;0;0;0;0;0;0;0;0;"Iniciativa2";-1957955,79536917;-7246041,14454636;0;-284635,036336405;-10504975,0595204;1188310,17143638;0;-4534477,20426453;-268921,933665826;0;-386122,460648581;0;0;0;0;0;0;0;0;463397,308926986;185533,670855816;156310,259117767;0;2343,26110897813;614322,764957575;-21920,194317328;0;-613670,121032096;4960,67540600203;0;-20226,7771628419;0;0;0;0;0;0;0;0;307653,538933872;0,663908773329426
"336";"ASIS";112;-2143489,46622498;-7402351,40366413;0;-286978,297445383;-11119297,8244779;1210230,36575371;0;-3920807,08323243;-273882,609071828;0;-365895,683485739;0;0;0;0;0;0;0;0;"Iniciativa3";-1889960,11372174;-7224562,91116962;0;-336939,988960526;-10935749,0998528;1180276,70480158;0;-3876058,56930498;-267103,910532306;0;-367182,19327418;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;253529,352503244;177788,492494507;0;-49961,691515143;183548,724625133;-29953,6609521208;0;44748,5139274462;6778,69853952195;0;-1286,50978844101;0;0;0;0;0;0;333589,235707943;0;918781,155542091;11,0394213246737
"337";"ASIS";113;-1657574,7916809;-5432616,60560738;0;-390649,382282414;-10770566,3514498;1152821,14165699;0;-5189704,19438665;-260890,546960905;0;-456284,514956022;0;0;0;0;0;0;0;0;"Iniciativa1";-2114667,95471621;-7658515,91319973;0;-390949,251697805;-11175754,8731622;1206825,19875692;0;-3621984,73187908;-273111,99874193;0;-273430,806174647;0;0;0;0;0;0;0;0;1992466,36158732;-457093,163035312;-2225899,30759236;0;-299,869415391004;-405188,521712415;54004,0570999247;0;1567719,46250757;-12221,4517810252;0;182853,708781374;0;0;0;0;0;0;0;0;-1296125,08514763;-0,6505129070862
"338";"ASIS";113;-1657574,7916809;-5432616,60560738;0;-390649,382282414;-10770566,3514498;1152821,14165699;0;-5189704,19438665;-260890,546960905;0;-456284,514956022;0;0;0;0;0;0;0;0;"Iniciativa2";-1932314,07007718;-7703609,55114761;0;-434103,999206353;-11267876,339691;1185280,68574551;0;-3534947,21904822;-268236,342336572;0;-652389,167585371;0;0;0;0;0;0;0;0;463397,308926986;-274739,278396284;-2270992,94554023;0;-43454,6169239389;-497309,988241157;32459,5440885182;0;1654756,97533843;-7345,7953756671;0;-196104,65262935;0;0;0;0;0;0;0;0;-1602730,75767968;-3,45865357179321
"339";"ASIS";113;-1657574,7916809;-5432616,60560738;0;-390649,382282414;-10770566,3514498;1152821,14165699;0;-5189704,19438665;-260890,546960905;0;-456284,514956022;0;0;0;0;0;0;0;0;"Iniciativa3";-2335605,16187419;-6317726,20909505;0;-434383,765453817;-10892127,3627204;1232928,20469913;0;-3607898,71047031;-279019,270261778;0;-611131,797641875;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-678030,370193293;-885109,603487667;0;-43734,3831714029;-121561,01127056;80107,063042142;0;1581805,48391634;-18128,723300873;0;-154847,282685854;0;0;0;0;0;0;333589,235707943;0;94090,4085567754;1,13052347275896
